time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,e0,e1,e2,e3,gyro_x,gyro_y,gyro_z
32.20039563334281,194.1955742516011,22.48258447454633,1288.7489294589911,2.422091691256499,-0.5829884883413016,-9.305171078034057,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
33.02286381433879,196.1603869912302,22.044292034258802,1281.097140401767,2.3557536289039755,-0.482809120702942,-9.301724523856485,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
34.46565063122564,199.47533078083794,21.474411607045873,1267.6810835223248,2.2394421348860996,-0.30716230756794183,-9.295684041179925,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
35.908437448112494,202.6225166163177,21.15786958151444,1254.2737015053585,2.1232063842313833,-0.1316291888656761,-9.28962618362638,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
39.09479648450855,208.97940608450213,21.35520713371669,1224.6945318557919,1.866769494677891,0.25562780579463923,-9.27643276112543,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
42.281155520904605,214.51987775651142,22.785455550457925,1195.1573689427687,1.610698202964155,0.6423330910397453,-9.263287409737348,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
45.46751455730066,219.2450259225722,25.446962855897194,1165.6619957070866,1.3549905593720803,1.0284894804243045,-9.250206288852233,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
50.344737294784274,224.90064804348663,31.90225954175648,1120.5952044732173,0.9642903460632897,1.618504968726553,-9.230323617282327,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
55.22196003226789,228.65250129674084,41.23253116389929,1075.6250140058744,0.5744305834472044,2.20725161395826,-9.210604714513533,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
60.0991827697515,230.50497838418724,53.431145943679326,1030.7505458856242,0.1854035419095673,2.7947409431683967,-9.191074379859614,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
60.68526428353062,230.59995679276062,55.089755606915595,1025.3645125043722,0.13871097540149643,2.8652537537069662,-9.188737736943839,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
61.02542638562318,230.6418688860664,56.07098204679081,1022.239095423456,0.10868776690489337,2.9044815266110655,-9.187326314049882,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
61.36558848771573,230.67270769172478,57.065054169745466,1019.1141733454257,0.07438265956326293,2.9412299557779216,-9.185839802157435,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
61.70575058980829,230.69120026285307,58.0712345070328,1015.9897659562721,0.03621642089741063,2.975741383965392,-9.184297796540699,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
62.11000544261538,230.69545634910767,59.281776805643695,1012.2773531161786,-0.012899106586844086,3.014574544300164,-9.18242862534803,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
62.514260295422474,230.67929915977805,60.50769265238781,1008.5656981125064,-0.06502948603247527,3.051654327826363,-9.180539228953789,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
62.91851514822957,230.64174014940807,61.748406106313205,1004.8548059496053,-0.11923019182536589,3.087525519083619,-9.178644840161324,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
63.48965206535762,230.55119677952882,63.5259381650402,999.6133063843253,-0.19834048789558065,3.136718303188526,-9.175969540906205,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
64.06078898248568,230.41527417200868,65.33144585895317,994.373329363862,-0.2789523639791972,3.1850165251909113,-9.173308641267738,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
64.63192589961373,230.23304629301902,67.16437750143281,989.1348690510437,-0.36013990078577574,3.2329545960864388,-9.170662493780956,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
65.20306281674179,230.0042249558158,69.02455072221123,983.8979187595822,-0.4416001154810904,3.2807075915541706,-9.16802495603983,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
66.14657856014189,229.52399857531358,72.15708321365322,975.2497942452919,-0.5765640896250084,3.3593089260670728,-9.163676607238488,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
67.09009430354199,228.91621866036093,75.36361123110382,966.605766563712,-0.7117599116659232,3.437701811700882,-9.159337642933341,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
68.03361004694209,228.1808150789669,78.64402935025689,957.9658278470357,-0.8470610270207244,3.515959530309005,-9.15500805857946,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
70.29278978390799,225.90128952106426,86.79844668084202,937.2946726957308,-1.1709481724436785,3.7030882420984406,-9.144676381146084,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
72.5519695208739,222.8904231737107,95.37529899022041,916.6467978228678,-1.4945852633274783,3.8899383059166466,-9.134392627545711,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
74.8111492578398,219.14888862792228,104.37406390831894,896.022101659646,-1.8178583039704572,4.076577472683556,-9.124155316692383,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
78.12516590587887,212.34032685867484,118.33667285119145,865.8091814363582,-2.2913900007631205,4.3499967293361586,-9.109220947075412,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
81.43918255391795,203.96387994765192,133.20461832611355,835.6455806371065,-2.7641350224752093,4.622974284094859,-9.094384334208799,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
84.75319920195702,194.02205539520216,148.97646313491708,805.530985162777,-3.2361072716725516,4.89550783800198,-9.079644433793957,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
85.327410762659,192.14040266049867,151.80105694537568,800.3180770818392,-3.317806418505646,4.942683930842458,-9.077100275441511,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
85.90162232336098,190.21183692171755,154.65273999548282,795.1066299427811,-3.399482654848508,4.9898467150827885,-9.074558968732592,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
86.47583388406296,188.23637598499823,157.5315019859457,789.8966415245878,-3.481136000195952,5.0369962198338225,-9.072020513471223,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
87.03217110381239,186.27769358479017,160.3464722110923,784.8502218106134,-3.5602257753962783,5.08266539152972,-9.069563795414448,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
87.36273839738332,185.09307882446814,162.03107851600407,781.8523612702536,-3.6070093272059287,5.1096128738480155,-9.068106793360531,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
87.40311900711815,184.94731430931483,162.2374705243213,781.4861891350092,-3.612573897856568,5.112767796449017,-9.067930531457888,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
87.48388022658781,184.65513069988597,162.6506189326811,780.753866042627,-3.6231713516855044,5.118592983977535,-9.067582838189551,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
87.56464144605748,184.36212165502005,163.0642100531977,780.0215708439079,-3.633013994839646,5.123730109804614,-9.06723993886565,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
87.64540266552714,184.0683455665296,163.478190657898,779.2893032760481,-3.6421606403401166,5.128232789161514,-9.066898832190667,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
88.08415707389655,182.46091196505606,165.73224129228285,775.3115713739336,-3.6816813734620766,5.143423819592302,-9.065015190212044,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
88.52291148226595,180.83917327736944,167.99019095149444,771.3346785366133,-3.709050808752897,5.147539616070958,-9.062970474523388,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
88.96166589063536,179.20738202290386,170.2481641018921,767.3586964182576,-3.728549214542256,5.144483363334184,-9.06082953823648,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
89.40042029900476,177.56820193594396,172.50373401814596,763.3836849900277,-3.7428578276425606,5.136700240926675,-9.058683919438899,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
89.68455526959075,176.50367975183906,173.96228737133822,760.8100013073976,-3.7503055689293476,5.130004641606649,-9.057274759040677,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
89.96869024017673,175.43717415857932,175.4188175470031,758.2367166264687,-3.7566997907201727,5.122350605415504,-9.05584223915708,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
90.25282521076271,174.3689597807217,176.87307475231583,755.6638388407547,-3.7623170078804744,5.113990307192725,-9.054402161525442,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
90.53796298762938,173.29545558416004,178.329999492326,753.0822925806938,-3.7673723821739147,5.105072375415071,-9.05295576220355,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
90.82310076449606,172.22057350222852,179.7843237269427,750.5011591652442,-3.7719905572945853,5.095758042049609,-9.051508710705404,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
91.10823854136274,171.14442220937815,181.23594900439437,747.9204384375727,-3.7762809105868285,5.086147029964707,-9.05006125092838,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
91.67807233325222,168.99029541620385,184.12858320633933,742.7642312916421,-3.7841858074536696,5.066336397075941,-9.047169082841782,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
92.2479061251417,166.8318135436891,187.00979493217585,737.6096709066185,-3.791499306724198,5.045995341480583,-9.044279475371418,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
92.81773991703118,164.6692600225267,189.87933075530782,732.4567559314722,-3.7985060520755574,5.025383352790025,-9.041394400118156,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
93.38710473786314,162.50456167769747,192.73471893959174,727.3097230988633,-3.8053427189766422,5.004647216519073,-9.038516547940173,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
93.9564695586951,160.33600735304026,195.57826981021952,722.1643282602806,-3.8120815303355093,4.983830519002517,-9.035642557216887,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
94.52583437952707,158.16363631720287,198.40995248851354,717.0205688735955,-3.818760906393222,4.962968260950716,-9.032771583304031,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
95.0947458815729,155.98920801418726,201.2275084565497,711.8825363055328,-3.8253999161446752,4.942099257486929,-9.0299060016924,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
95.66365738361874,153.81100973856388,204.03318783477235,706.7461327473998,-3.8320182301079315,4.921219966031661,-9.0270441385812,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
98.81463619355455,141.67889663524753,219.35775402107873,678.326938494553,-3.8685537420872764,4.805622058889883,-9.011260877633614,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
101.96561500349036,129.43189338454155,234.31835507963066,649.9572680109563,-3.904960669871939,4.690167527651013,-8.995588453211207,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
105.11659381342616,117.07025062285463,248.91552481965195,621.6367996801528,-3.941303089064689,4.574913050922618,-8.980024608602015,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
110.17755912294912,96.97600092563033,271.60152719484626,576.2519664197936,-3.9995470764481666,4.390218013352362,-8.955251105670886,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
111.0076383848984,93.65209770061364,275.2332077073548,568.8200735485477,-4.009090584079781,4.359979308416727,-8.951213878187277,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
111.83771764684768,90.32027667590951,278.8397932370692,561.3915280090496,-4.018628193064837,4.3297528357442365,-8.947183978772832,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
112.66779690879696,86.98054146325248,282.42129380007145,553.9663243035701,-4.028160273250827,4.299538903387549,-8.943161368755856,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
113.31417778718152,84.37441846862428,285.1928340268521,548.1866457193006,-4.035579367090293,4.27602033385495,-8.940033998442402,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
113.68947053043736,82.85962202464489,286.7948510644079,544.8318423412527,-4.037746831683374,4.261645018181246,-8.938274682433104,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
113.9945974215095,81.62822148744391,288.0931085688169,542.1047320052095,-4.035761133176235,4.248690919797131,-8.936931126618093,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
114.29972431258163,80.39797894735004,289.3872267964668,539.3780216317076,-4.03004133186102,4.234474786374173,-8.93566252926534,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
114.60485120365377,79.16987613864067,290.67687404353484,536.651693525051,-4.021236523446569,4.219216273930664,-8.934442930196116,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
114.98347009460642,77.65032647069583,292.27046141394067,533.2692207044834,-4.007244863006163,4.199247298338797,-8.93296331497282,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
115.36208898555907,76.13649917628136,293.8563448749831,529.8873049191498,-3.990739806380483,4.1784303037463015,-8.931506823565881,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
115.74070787651172,74.62918144270995,295.4342589856304,526.5059391480032,-3.972505325802977,4.157030606611389,-8.930063479832594,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
116.28367526199673,72.47979129770194,297.68290780633146,521.6577648968326,-3.944204898444037,4.12561845010783,-8.928009523709939,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
116.82664264748175,70.34592525099603,299.9144486224738,516.8107057017967,-3.91451440284985,4.093741087605513,-8.925963847680503,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
117.36961003296676,68.22839171252987,302.12861091267547,511.9647552981263,-3.884257793655879,4.06167731609108,-8.923923145008935,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
117.91257741845178,66.12748327460648,304.3252984825238,507.11991035181387,-3.853738873356954,4.029529889026838,-8.921886813889358,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
118.80980093042457,62.692475117503314,307.91685109143174,499.11648960297214,-3.8029483837482765,3.9762973903868133,-8.918530931758333,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
119.70702444239737,59.303276585610924,311.46056883082605,491.11607503562055,-3.751900919187111,3.922991604286231,-8.915182638291208,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
120.60424795437017,55.95997335660128,314.9564340062922,483.1186616761004,-3.700700587156328,3.8696476933247483,-8.9118404153534,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
121.45085130485896,52.84747643339375,318.2111851307132,475.575191838264,-3.652391646099331,3.819326681496859,-8.908691361193487,-0.6023950186235112,0.702378195880235,-0.2890697956314673,0.2453590151905872,-1.2069436435244487,0.0079616885753456,2.987452777392619e-06
